"iso_code","Replace1","Replace2","Replace3","Source1","Source2","Source3"
"ECU","COL","PER","DOM","LIS","LIS","LIS"
"EGY","PSE","ARM","KGZ","LIS","DHS","DHS"
"SLV","GTM","DOM","BOL","LIS","LIS","DHS"
"GNQ","BEN","GHA","UGA","DHS","DHS","DHS"
"ERI","ETH","UGA","KEN","DHS","DHS","DHS"
"EST","LTU","POL","CZE","LIS","LIS","LIS"
"SWZ","LSO","ZWE","TZA","DHS","DHS","DHS"
"ETH","KEN","UGA","TZA","DHS","DHS","DHS"
"FJI","IDN","VNM","CHN","DHS","LIS","LIS"
"FIN","SWE","DNK","CZE","LIS","LIS","LIS"
"FRA","BEL","LUX","IRL","LIS","LIS","LIS"
"GAB","ZAF","EGY","PSE","LIS","LIS","LIS"
"GMB","SEN","GIN","SLE","DHS","DHS","DHS"
"GEO","ARM","RUS","LTU","DHS","LIS","LIS"
"DEU","BEL","LUX","FRA","LIS","LIS","LIS"
"GHA","BEN","UGA","KEN","DHS","DHS","DHS"
"GRC","ITA","HUN","ISR","LIS","LIS","LIS"
"GRD","DOM","COL","PER","LIS","LIS","LIS"
"GTM","BOL","GHA","EGY","DHS","DHS","LIS"
"GIN","SLE","SEN","LBR","DHS","DHS","DHS"
"GNB","GIN","SEN","SLE","DHS","DHS","DHS"
"GUY","DOM","COL","BOL","LIS","LIS","DHS"
"HTI","SEN","LBR","CIV","DHS","DHS","LIS"
"HND","GTM","BOL","GHA","LIS","DHS","DHS"
"HUN","SVK","SRB","CZE","LIS","LIS","LIS"
"ISL","IRL","DNK","BEL","LIS","LIS","LIS"
"IND","NPL","BGD","KGZ","DHS","DHS","DHS"
"IDN","VNM","IND","CHN","LIS","LIS","LIS"
"IRN","ARM","GEO","PSE","DHS","LIS","LIS"
"IRQ","PSE","EGY","KGZ","LIS","LIS","DHS"
"IRL","BEL","FRA","DEU","LIS","LIS","LIS"
"ISR","ITA","AUT","CZE","LIS","LIS","LIS"
"ITA","AUT","SVK","CZE","LIS","LIS","LIS"
"JAM","DOM","COL","MEX","LIS","LIS","LIS"
"JPN","FIN","SWE","DNK","LIS","LIS","LIS"
"JOR","PSE","EGY","ARM","LIS","LIS","DHS"
"KAZ","GEO","ARM","RUS","LIS","DHS","LIS"
"KEN","UGA","TZA","MWI","DHS","DHS","DHS"
"KIR","IDN","VNM","KHM","DHS","LIS","DHS"
"XKO","DOM","CHN","BRA","LIS","LIS","LIS"
"KWT","GEO","GRC","RUS","LIS","LIS","LIS"
"KGZ","IND","ARM","CHN","LIS","DHS","LIS"
"LAO","VNM","MMR","KHM","LIS","DHS","DHS"
"LVA","LTU","EST","POL","LIS","LIS","LIS"
"LBN","PSE","EGY","ARM","LIS","LIS","DHS"
"LSO","MOZ","MWI","TZA","DHS","DHS","DHS"
"LBR","SLE","GIN","CIV","DHS","DHS","LIS"
"LBY","EGY","PSE","ARM","LIS","LIS","DHS"
"LIE","BEL","IRL","CAN","LIS","LIS","LIS"
"LTU","POL","EST","RUS","LIS","LIS","LIS"
"LUX","BEL","DEU","FRA","LIS","LIS","LIS"
"MDG","MWI","TZA","MOZ","DHS","DHS","DHS"
"MWI","TZA","MOZ","KEN","DHS","DHS","DHS"
"MYS","CHN","ARM","GEO","LIS","DHS","LIS"
"MDV","IDN","VNM","KGZ","DHS","LIS","DHS"
"MLI","BFA","SLE","LBR","DHS","DHS","DHS"
"MRT","SEN","LBR","CIV","DHS","DHS","LIS"
"MUS","ARM","GEO","SRB","DHS","LIS","LIS"
"MEX","COL","DOM","PER","LIS","LIS","LIS"
"FSM","VNM","KHM","IDN","LIS","DHS","DHS"
"MDA","SRB","GEO","ARM","LIS","LIS","DHS"
"MNG","CHN","KGZ","VNM","LIS","DHS","LIS"
"MNE","RUS","URY","HUN","LIS","LIS","LIS"
"MAR","GHA","EGY","PSE","DHS","LIS","LIS"
"MOZ","LSO","MWI","TZA","DHS","DHS","DHS"
"MMR","BGD","KHM","NPL","DHS","DHS","DHS"
"NAM","ZWE","KEN","GHA","DHS","DHS","DHS"
"NPL","BGD","IND","MMR","DHS","LIS","DHS"
"NLD","BEL","DEU","LUX","LIS","LIS","LIS"
"NZL","JPN","CAN","USA","LIS","LIS","LIS"
"NIC","GTM","BOL","PRY","LIS","DHS","LIS"
"NER","BFA","BEN","MLI","DHS","DHS","DHS"
"NGA","BEN","CIV","LBR","DHS","LIS","DHS"
"MKD","SRB","EGY","PSE","LIS","LIS","LIS"
"NOR","SWE","DNK","FIN","LIS","LIS","LIS"
"OMN","ARM","GEO","GRC","DHS","LIS","LIS"
"PAK","NPL","BGD","MMR","DHS","DHS","DHS"
"PSE","EGY","ZAF","PRY","LIS","LIS","LIS"
"PAN","COL","DOM","PER","LIS","LIS","LIS"
"PNG","KHM","MMR","BGD","DHS","DHS","DHS"
"PRY","BRA","BOL","PER","LIS","DHS","LIS"
"PER","COL","PRY","URY","LIS","LIS","LIS"
"PHL","VNM","IDN","CHN","LIS","DHS","LIS"
"POL","LTU","CZE","SVK","LIS","LIS","LIS"
"PRT","ESP","FRA","ITA","LIS","LIS","LIS"
"QAT","GEO","GRC","RUS","LIS","LIS","LIS"
"ROU","URY","RUS","SRB","LIS","LIS","LIS"
"RUS","LTU","EST","POL","LIS","LIS","LIS"
"RWA","UGA","KEN","TZA","DHS","DHS","DHS"
"KNA","DOM","COL","PER","LIS","LIS","LIS"
"LCA","DOM","COL","PER","LIS","LIS","LIS"
"VCT","DOM","COL","PER","LIS","LIS","LIS"
"WSM","IDN","VNM","CHN","DHS","LIS","LIS"
"STP","BEN","GHA","CIV","DHS","DHS","LIS"
"SAU","ISR","GRC","HUN","LIS","LIS","LIS"
"SEN","GIN","SLE","LBR","DHS","DHS","DHS"
"SRB","GEO","URY","MEX","LIS","LIS","LIS"
"SLE","GIN","LBR","MLI","DHS","DHS","DHS"
"SGP","JPN","ISR","FIN","LIS","LIS","LIS"
"SVK","AUT","HUN","CZE","LIS","LIS","LIS"
"SVN","AUT","CZE","ITA","LIS","LIS","LIS"
"SLB","KHM","MMR","BGD","DHS","DHS","DHS"
"SOM","KEN","ETH","TZA","DHS","DHS","DHS"
"ZAF","BRA","EGY","PRY","LIS","LIS","LIS"
"KOR","JPN","FIN","EST","LIS","LIS","LIS"
"SSD","MLI","BFA","GIN","DHS","DHS","DHS"
"ESP","FRA","LUX","BEL","LIS","LIS","LIS"
"LKA","ARM","CHN","GEO","DHS","LIS","LIS"
"SDN","ETH","UGA","KEN","DHS","DHS","DHS"
"SUR","DOM","COL","BOL","LIS","LIS","DHS"
"SWE","FIN","DNK","CZE","LIS","LIS","LIS"
"CHE","LUX","FRA","BEL","LIS","LIS","LIS"
"SYR","UGA","KEN","IND","DHS","DHS","LIS"
"TJK","KGZ","IND","NPL","DHS","LIS","DHS"
"TZA","KEN","MWI","UGA","DHS","DHS","DHS"
"THA","CHN","ARM","GEO","LIS","DHS","LIS"
"TLS","GHA","BGD","IND","DHS","DHS","LIS"
"TGO","BEN","CIV","LBR","DHS","LIS","DHS"
"TON","IDN","MEX","VNM","DHS","LIS","LIS"
"TTO","COL","PER","BRA","LIS","LIS","LIS"
"TUN","EGY","PSE","ARM","LIS","LIS","DHS"
"TUR","GRC","SRB","HUN","LIS","LIS","LIS"
"TKM","ARM","GEO","KGZ","DHS","LIS","DHS"
"TUV","IDN","KHM","VNM","DHS","DHS","LIS"
"UGA","KEN","TZA","ETH","DHS","DHS","DHS"
"UKR","RUS","HUN","SRB","LIS","LIS","LIS"
"ARE","ISR","GRC","RUS","LIS","LIS","LIS"
"GBR","BEL","FRA","IRL","LIS","LIS","LIS"
"USA","CAN","ISL","IRL","LIS","LIS","LIS"
"URY","CHL","BRA","PER","LIS","LIS","LIS"
"UZB","KGZ","ARM","PSE","DHS","DHS","LIS"
"VUT","KHM","VNM","MMR","DHS","LIS","DHS"
"VEN","DOM","COL","PER","LIS","LIS","LIS"
"VNM","CHN","IND","IDN","LIS","LIS","DHS"
"YEM","ETH","KEN","UGA","DHS","DHS","DHS"
"ZMB","ZWE","MWI","TZA","DHS","DHS","DHS"
"ZWE","MWI","LSO","TZA","DHS","DHS","DHS"
